pov,EMPSTAT,EDUC,BLACK,SEX,HCOVANY,VETSTAT,FTOTINC,AGE
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,90000,61
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,95400,83
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,62020,32
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,97300,63
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,51600,74
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,81800,61
0,Not in labor force,4+ years of college,1,Female,With health insurance coverage,Not a veteran,32830,63
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,108000,48
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,22100,68
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,49600,28
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,50000,48
1,Not in labor force,Some high school,0,Male,With health insurance coverage,Not a veteran,43000,65
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,59500,63
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,100000,45
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,93500,49
1,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,126200,33
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,77400,44
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,48000,37
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,78200,75
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,110000,55
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Veteran,108400,90
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,89350,32
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,70400,24
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,160000,68
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,85800,57
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,54100,71
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Veteran,45300,73
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,39000,63
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,22700,42
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,48500,26
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,59000,66
0,Employed,4+ years of college,0,Male,No health insurance coverage,Not a veteran,25000,58
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,55000,34
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,51000,55
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,112000,46
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,75000,22
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,34000,26
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,163450,79
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,25800,68
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,18200,70
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,71000,57
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,175000,49
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,73300,34
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,29700,70
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,41000,29
1,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,32000,85
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,396000,69
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,42500,33
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,26000,58
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,138000,61
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,194000,54
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,41400,75
0,Not in labor force,Some college,1,Female,With health insurance coverage,Veteran,38400,55
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,27750,53
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,62400,61
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,171000,40
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,107500,74
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,28900,69
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,49000,33
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,92200,44
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,55140,79
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,79000,31
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,46100,72
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,114000,71
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,139000,29
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,45600,79
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,103200,40
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,305000,57
0,Employed,Some high school,0,Male,With health insurance coverage,Veteran,42004,57
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,140000,55
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,39400,68
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,118900,68
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,74800,71
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,80800,65
0,Employed,Some high school,0,Female,With health insurance coverage,Not a veteran,52000,74
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,28800,74
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,27000,67
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,155000,68
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,93200,65
1,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,39000,69
1,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,14100,87
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,59000,45
0,Employed,High school,0,Male,With health insurance coverage,Veteran,54000,60
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,93000,55
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,137000,48
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,53500,75
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,31500,69
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,36150,71
0,Not in labor force,High school,1,Female,No health insurance coverage,Not a veteran,58900,61
0,Employed,Less than high school,0,Female,With health insurance coverage,Not a veteran,22500,62
1,Employed,High school,0,Male,With health insurance coverage,Not a veteran,75220,65
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,84000,58
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,106300,77
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,85300,43
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,42200,57
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,101700,44
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,21600,74
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,110000,64
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,79800,64
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,84400,50
0,Unemployed,High school,0,Male,With health insurance coverage,Not a veteran,76800,41
1,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,87000,39
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,51600,88
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,69500,79
1,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,115800,72
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,68610,77
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,117000,54
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,100000,59
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,58410,79
0,Employed,Some college,0,Male,With health insurance coverage,Veteran,101110,50
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,24700,75
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,72100,65
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,141000,75
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,125000,45
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,194000,53
1,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,120700,51
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,62000,83
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,103000,60
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,45300,69
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,19500,72
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,22300,38
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,161320,78
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,100000,63
0,Not in labor force,High school,0,Female,No health insurance coverage,Not a veteran,96200,63
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Veteran,71800,82
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,80100,62
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,106700,65
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,92100,70
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,18100,72
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,103400,77
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,29400,57
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,180000,50
1,Employed,4+ years of college,0,Female,No health insurance coverage,Not a veteran,307000,57
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,89000,40
1,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,61000,58
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,148400,84
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,60050,29
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,60000,48
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,86700,43
0,Not in labor force,Some high school,1,Male,With health insurance coverage,Not a veteran,42400,87
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,190300,47
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,23300,62
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,86800,41
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,73100,86
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,23300,71
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,85000,54
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,75000,30
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Veteran,73600,75
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,128000,67
1,Employed,High school,0,Male,With health insurance coverage,Not a veteran,60500,66
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,102500,67
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,103000,66
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,57500,24
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,32400,59
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,169000,26
0,Employed,Some college,0,Male,With health insurance coverage,Veteran,148000,54
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,46500,73
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,130000,26
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,277750,47
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,28800,63
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,166400,53
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,100000,57
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,67000,41
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,164350,67
1,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,128000,49
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,198550,27
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,21600,85
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,115000,65
1,Employed,High school,0,Male,With health insurance coverage,Not a veteran,66000,41
1,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,584000,47
1,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,33000,63
1,Employed,High school,0,Male,With health insurance coverage,Not a veteran,35410,37
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,51900,64
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,310350,58
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,25100,66
0,Employed,Some college,1,Female,With health insurance coverage,Not a veteran,20000,62
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,250000,51
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,137000,51
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,260000,32
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,34000,79
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,100000,44
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,51900,61
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,127000,41
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,125600,59
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,40200,43
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,45000,54
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,92200,30
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,175000,36
0,Employed,High school,0,Female,No health insurance coverage,Not a veteran,40000,42
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,29900,65
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,55460,65
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,130700,61
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,44600,73
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,249000,60
1,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,60000,64
0,Employed,Some college,0,Female,No health insurance coverage,Not a veteran,22000,56
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,113000,32
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,143000,55
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,201000,52
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,37300,68
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,24000,23
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,25100,86
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,50000,66
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,125200,51
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,125120,38
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,32600,74
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,45000,29
1,Unemployed,Some high school,0,Female,With health insurance coverage,Not a veteran,75900,39
1,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,98600,65
1,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,525000,65
1,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,56100,70
0,Employed,Some college,0,Male,With health insurance coverage,Veteran,73000,41
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,236000,37
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,258100,56
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,24000,72
1,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,158000,57
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,42900,76
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,120000,36
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,45000,41
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,698000,63
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,51600,74
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,24000,30
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,62700,95
1,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,99900,70
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,80000,62
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,69400,62
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,30000,42
0,Employed,4+ years of college,0,Female,No health insurance coverage,Not a veteran,40000,25
0,Employed,High school,1,Male,With health insurance coverage,Not a veteran,309000,46
1,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,163000,46
1,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,86800,39
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,25000,47
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,122000,31
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,121000,69
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,58780,83
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,66000,54
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,90000,33
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,113400,57
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,96000,71
1,Employed,High school,0,Female,With health insurance coverage,Not a veteran,63000,44
1,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,72000,35
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,31700,86
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,40000,23
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,13800,64
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,349020,62
1,Employed,4+ years of college,0,Male,No health insurance coverage,Not a veteran,159000,65
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,25100,95
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,97000,68
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,125000,36
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,29000,56
0,Employed,Some high school,0,Male,With health insurance coverage,Not a veteran,100000,53
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,183950,54
0,Not in labor force,Some high school,1,Male,With health insurance coverage,Not a veteran,22400,62
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,124400,37
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,80000,52
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,152000,40
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,124000,62
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,19100,67
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,22000,63
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,145000,58
1,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,48000,63
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,28000,39
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Veteran,58200,65
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,74900,43
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,82500,68
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,63000,60
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,78000,65
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,351500,53
0,Unemployed,Some college,1,Female,With health insurance coverage,Not a veteran,55000,72
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,40700,74
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,89000,40
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,20500,72
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,160000,45
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,122230,35
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,42500,32
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,89700,58
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,37600,64
0,Employed,Some college,0,Male,With health insurance coverage,Veteran,80000,52
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,26300,64
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,156680,52
1,Employed,High school,0,Female,With health insurance coverage,Not a veteran,21200,49
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,22000,83
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,33000,31
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,32000,19
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,201200,63
1,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,31700,75
1,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,60900,84
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,95000,37
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,100600,37
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,54000,82
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,127000,40
0,Employed,Some high school,0,Female,With health insurance coverage,Not a veteran,489000,68
0,Employed,High school,0,Female,No health insurance coverage,Not a veteran,110600,35
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,49100,44
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,208500,43
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,60000,57
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,281100,49
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,149500,43
1,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,17000,68
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,52000,37
1,Employed,High school,0,Female,With health insurance coverage,Veteran,61200,58
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,28200,67
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,37000,72
1,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,198550,44
1,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,250500,42
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,55510,58
1,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,128000,53
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,83100,71
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,87000,55
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,105000,68
1,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,36000,64
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,69000,51
0,Not in labor force,High school,1,Female,With health insurance coverage,Veteran,68400,65
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,103000,39
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,39900,64
1,Employed,High school,0,Female,With health insurance coverage,Not a veteran,153600,42
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,97000,35
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,73800,65
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,46300,41
0,Not in labor force,Some college,0,Female,With health insurance coverage,Veteran,130800,66
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,137000,53
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,18000,44
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,70000,70
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,42000,66
1,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,15500,43
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,79000,57
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,39200,35
1,Not in labor force,Some college,0,Female,No health insurance coverage,Not a veteran,87800,45
1,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,101600,28
0,Employed,Some high school,0,Female,With health insurance coverage,Not a veteran,79900,60
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,190000,47
1,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Veteran,70900,74
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,28800,72
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,164000,35
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,210700,65
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,73000,36
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,65400,70
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,25100,69
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,30400,78
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,42800,66
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,41400,61
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,26410,66
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,62000,32
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,36600,61
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,72300,65
1,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,160900,52
0,Employed,High school,0,Male,No health insurance coverage,Not a veteran,183000,53
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,62500,58
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,143600,45
0,Not in labor force,Less than high school,0,Female,With health insurance coverage,Not a veteran,34700,65
0,Unemployed,High school,0,Male,With health insurance coverage,Not a veteran,14400,22
0,Employed,Some college,0,Male,No health insurance coverage,Not a veteran,55000,51
1,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,24000,82
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,40000,38
1,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,76200,33
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,100000,57
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,220000,51
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,69400,61
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,137100,34
0,Not in labor force,High school,0,Female,No health insurance coverage,Not a veteran,36000,51
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,254100,61
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,63400,40
1,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,335600,47
0,Unemployed,4+ years of college,0,Female,With health insurance coverage,Veteran,24500,48
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,72000,27
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,48400,59
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,110000,32
