pov,EMPSTAT,EDUC,BLACK,SEX,HCOVANY,VETSTAT,FTOTINC,AGE
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,37500,85
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,83000,58
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,19740,63
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,45900,80
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,105000,43
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,106800,59
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,106700,34
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,32000,52
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,75900,57
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,299100,52
0,Employed,High school,0,Female,With health insurance coverage,Veteran,99000,64
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,70900,71
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,68000,72
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,518780,49
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,47000,61
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,107500,67
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,56600,49
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,119300,57
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,23050,87
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,29700,70
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,90000,40
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,79200,85
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,97000,77
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,107250,42
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,123200,47
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,70900,72
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,43000,31
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,34900,87
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,210000,46
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,158200,61
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,93500,56
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,68900,72
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,130000,25
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,148000,46
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,31400,79
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,38600,73
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,59300,71
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,487200,59
0,Not in labor force,Some college,0,Female,With health insurance coverage,Veteran,37700,84
0,Not in labor force,4+ years of college,1,Female,With health insurance coverage,Not a veteran,33500,95
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,38000,72
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,73000,76
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,67000,57
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,27600,60
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,107000,73
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,19200,43
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,47740,69
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,574000,67
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,72200,86
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,166600,29
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,78000,63
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,112050,58
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,183000,31
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,17000,87
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,61200,66
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Veteran,256500,77
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,90000,49
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,56600,71
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,98000,57
0,Employed,4+ years of college,0,Female,No health insurance coverage,Not a veteran,69000,30
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,71600,33
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,85000,61
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,150950,31
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,56000,82
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,24000,24
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,198700,56
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,42600,87
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,46900,75
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,36700,77
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Veteran,28300,75
0,Employed,Some college,1,Male,With health insurance coverage,Not a veteran,161000,47
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,211700,45
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,36000,51
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,50000,70
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,158200,33
0,Not in labor force,High school,1,Female,With health insurance coverage,Not a veteran,43400,67
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,40100,57
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,148700,62
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,50000,65
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,51200,64
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,26300,54
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,91300,48
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,84540,53
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,113600,32
0,Employed,Some college,1,Female,With health insurance coverage,Not a veteran,73000,59
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,90000,38
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,24100,72
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,152000,45
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,526100,67
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,215000,85
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,131700,64
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,89000,55
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,14000,81
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,48000,64
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,190000,39
0,Not in labor force,Some college,0,Female,With health insurance coverage,Veteran,45650,88
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,52000,67
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,51000,40
0,Not in labor force,Some college,0,Male,No health insurance coverage,Veteran,26800,49
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,28800,61
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,60080,76
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,62000,73
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,110000,74
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,67000,71
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,18000,68
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,72000,33
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,108000,57
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,168700,58
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,37800,83
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,138000,32
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,328000,39
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,23300,87
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,22700,78
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,79800,74
0,Not in labor force,High school,0,Female,No health insurance coverage,Not a veteran,43000,50
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,20400,50
0,Not in labor force,Some college,1,Male,With health insurance coverage,Not a veteran,59400,74
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,37000,52
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,125000,60
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,88000,59
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,110000,40
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,295000,41
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,138200,73
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,17200,76
0,Not in labor force,Some high school,0,Male,With health insurance coverage,Veteran,18000,67
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,144500,60
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,30000,51
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,42500,77
0,Employed,Some college,1,Female,With health insurance coverage,Not a veteran,42800,66
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,116800,65
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,186200,43
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,62700,75
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,147600,79
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,38000,87
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,50600,70
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,50000,75
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,54800,72
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,15500,67
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,16300,72
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,46600,70
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,17700,70
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,44300,67
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,26500,71
0,Employed,Some college,0,Male,With health insurance coverage,Veteran,70000,33
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,41300,61
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,241000,38
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,102000,30
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,50040,76
0,Employed,4+ years of college,0,Male,No health insurance coverage,Not a veteran,100000,53
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,38800,79
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,89500,27
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,161300,67
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,87000,64
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,101000,66
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,77000,36
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,124100,50
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,151000,69
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,62100,62
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,30600,69
0,Employed,Some high school,0,Female,With health insurance coverage,Not a veteran,63000,41
0,Employed,High school,0,Male,No health insurance coverage,Not a veteran,50000,53
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,18300,66
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,95000,37
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,38500,32
0,Employed,High school,0,Female,With health insurance coverage,Veteran,25160,59
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,67000,57
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,75800,68
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,55700,60
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,112000,56
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,106000,53
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,58800,68
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,56000,75
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,113900,60
0,Not in labor force,Some college,0,Male,With health insurance coverage,Veteran,89200,71
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,55000,65
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,26000,69
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,58120,67
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,125000,59
0,Employed,High school,0,Female,With health insurance coverage,Veteran,149600,58
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,89000,68
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,34400,69
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,62000,76
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,130000,45
0,Employed,Some high school,0,Female,With health insurance coverage,Not a veteran,85400,50
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,82700,81
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,37100,57
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,36000,77
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,178100,42
0,Employed,High school,0,Male,With health insurance coverage,Veteran,66000,75
0,Employed,High school,1,Female,With health insurance coverage,Not a veteran,118000,51
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,65000,34
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,119000,77
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,110000,32
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,71000,26
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,47000,56
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,96000,27
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,50000,66
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,63000,60
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,208950,41
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,369000,74
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,50000,69
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,119910,69
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,259000,38
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,45500,46
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,35000,74
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,112000,28
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,40200,56
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,489000,52
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,46000,65
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,50700,62
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,80000,50
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,66000,30
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,157200,65
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,24000,70
0,Not in labor force,Some high school,0,Male,With health insurance coverage,Not a veteran,342100,76
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,235000,55
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,22400,91
0,Unemployed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,45000,57
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,117000,54
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,120000,38
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,40800,25
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,36300,67
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,78400,41
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,52000,26
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,85700,68
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,65000,30
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,183000,60
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,80000,63
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,134300,66
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,59530,64
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,216000,67
0,Employed,Some college,1,Female,With health insurance coverage,Not a veteran,86000,73
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,30000,51
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,238200,31
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Veteran,31600,69
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,133500,47
0,Employed,High school,0,Female,With health insurance coverage,Veteran,19190,43
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,34800,73
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,60900,69
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,45000,77
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,153000,65
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Veteran,55000,74
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,183140,61
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,34400,70
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,45000,53
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,62700,69
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,61700,50
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,80100,51
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,91500,65
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,125000,58
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,58800,80
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,61000,83
0,Employed,High school,1,Female,With health insurance coverage,Not a veteran,110000,56
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,55000,32
0,Employed,High school,0,Male,With health insurance coverage,Veteran,105000,33
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,172200,72
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,55450,28
0,Not in labor force,Some high school,0,Male,With health insurance coverage,Veteran,20900,72
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,57000,53
0,Not in labor force,High school,1,Female,With health insurance coverage,Not a veteran,42300,74
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,56900,82
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,170600,51
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,200000,56
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,32000,60
0,Employed,High school,1,Female,With health insurance coverage,Not a veteran,149000,40
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,35900,59
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,65500,71
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,49840,66
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,162800,57
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,270800,59
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Veteran,67200,76
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,393100,62
0,Employed,Some college,1,Male,With health insurance coverage,Not a veteran,53000,61
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Veteran,46000,84
0,Not in labor force,High school,1,Female,With health insurance coverage,Not a veteran,39800,75
0,Not in labor force,Some high school,0,Male,With health insurance coverage,Not a veteran,16300,69
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,46000,54
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,70400,66
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,29900,66
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,64900,33
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,54200,34
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,181000,84
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,32200,69
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,205000,43
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,498300,48
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,111300,81
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,32100,95
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,40700,75
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,42600,70
0,Not in labor force,Some college,1,Female,With health insurance coverage,Not a veteran,37800,70
0,Employed,High school,0,Male,With health insurance coverage,Veteran,36400,70
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,26700,76
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,44200,67
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,78000,52
0,Employed,High school,0,Female,No health insurance coverage,Not a veteran,45000,56
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,180000,39
0,Not in labor force,4+ years of college,1,Female,With health insurance coverage,Not a veteran,153700,61
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,70000,57
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,69800,38
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,45900,78
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,21600,65
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,90300,71
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,102700,48
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,163000,56
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,81600,26
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,53760,76
0,Not in labor force,Some college,0,Female,With health insurance coverage,Veteran,38000,69
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,38000,49
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,70000,33
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,130030,54
0,Not in labor force,High school,1,Male,With health insurance coverage,Not a veteran,36000,78
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,42000,44
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,397200,65
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,1021000,38
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,42800,64
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,124100,31
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,67960,37
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,32000,69
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,19400,78
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,140000,43
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,62100,59
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,40000,53
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,86400,67
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,38600,75
0,Not in labor force,High school,1,Female,With health insurance coverage,Not a veteran,22200,67
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,17000,25
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,120000,45
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,23100,86
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,77450,57
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,40000,23
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,38700,80
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,46000,71
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,39700,82
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,90000,48
0,Not in labor force,Some college,0,Male,No health insurance coverage,Veteran,82500,25
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,57000,36
0,Employed,High school,1,Female,With health insurance coverage,Not a veteran,37040,34
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Veteran,48000,77
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,129400,30
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,87540,62
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,227700,52
0,Not in labor force,High school,1,Female,With health insurance coverage,Not a veteran,29600,71
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,135000,42
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,279000,33
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,65000,61
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,66000,64
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,117600,48
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,51600,69
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,51500,78
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,50450,69
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,71100,79
0,Employed,4+ years of college,1,Male,With health insurance coverage,Not a veteran,146000,36
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,48900,63
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,489000,55
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,81500,73
0,Employed,Some college,0,Male,With health insurance coverage,Veteran,57000,64
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,31700,61
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,157700,82
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,47600,64
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,99800,63
0,Employed,Some high school,0,Female,No health insurance coverage,Veteran,24000,40
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,59200,40
0,Not in labor force,Some college,1,Male,With health insurance coverage,Not a veteran,127200,60
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,58000,81
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,151000,33
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,19300,26
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,47200,32
